SUBJECT	VERB	OBJECT	LOCATION	typicality	mean_rat	std_rat
boxer	deliver	punch	ring	T	6.85	0.48
singer	begin	performance	theater	T	5.35	1.96
mechanic	assemble	bicycle	garage	T	4.2	2.29
waiter	clear	table	restaurant	T	6.4	1.28
mechanic	check	tire	garage	T	6.7	0.46
surfer	catch	wave	sea	T	6.75	0.54
player	begin	match	stadium	T	6.25	1.41
guide	describe	monument	square	T	5.75	1.81
student	drink	beer	pub	T	4.95	2.29
guest	hang	coat	passageway	T	5.2	2.16
gardener	cut	grass	garden	T	6.9	0.3
hound	fetch	bird	forest	T	3.9	2.39
soldier	fight	enemy	battlefield	T	5.85	1.82
surfer	grab	board	beach	T	6.65	1.11
demonstrator	carry	flag	square	T	5.05	1.77
librarian	climb	ladder	library	T	6.4	0.8
coach	check	team	locker_room	T	5.85	1.65
athlete	celebrate	victory	podium	T	6.5	0.67
child	climb	tree	garden	T	5.0	1.87
refugee	find	shelter	church	T	4.8	1.81
president	deliver	speech	parliament	T	6.3	1.31
lumberjack	cut	tree	forest	T	6.55	1.16
policeman	capture	thief	street	T	6.3	1.35
veterinarian	examine	dog	clinic	T	6.5	1.24
monkey	grab	banana	zoo	T	6.2	0.75
burglar	climb	wall	garden	T	4.95	2.04
surgeon	examine	patient	hospital	T	6.55	1.32
policeman	check	bag	airport	T	5.95	1.32
chemist	mix	substance	laboratory	T	6.65	1.11
cyclist	complete	race	peak	T	4.2	2.2
botanist	examine	plant	greenhouse	T	6.05	1.2
engineer	complete	project	office	T	6.1	0.99
passenger	buy	ticket	station	T	6.55	0.86
porter	carry	bag	room	T	4.25	2.61
priest	celebrate	marriage	church	T	6.15	1.39
scoutmaster	assemble	tent	forest	T	6.4	0.66
soldier	gather	ammunition	armory	T	6.2	1.36
musician	entertain	crowd	theater	T	6.4	1.36
fisherman	catch	fish	sea	T	6.7	1.1
soldier	dig	trench	battlefield	T	5.7	1.76
child	draw	flower	school	T	6.35	1.01
singer	hold	microphone	stage	T	6.75	0.62
professor	deliver	lecture	university	T	6.65	0.65
soldier	celebrate	victory	battlefield	T	5.6	1.85
carver	build	sculpture	workshop	T	6.2	0.75
philologist	examine	book	library	T	6.2	1.12
spectator	buy	ticket	box_office	T	6.55	0.59
cook	clean	fish	kitchen	T	6.7	0.71
mother	hang	laundry	terrace	T	5.65	1.24
soldier	carry	rifle	battlefield	T	6.55	1.32
actor	win	award	theater	T	5.6	1.43
farmer	use	shovel	field	T	6.2	1.6
skater	ride	skateboard	sidewalk	T	6.15	1.49
programmer	use	computer	office	T	6.65	1.11
sailor	tie	rope	boat	T	6.2	1.5
cook	mix	ingredients	kitchen	T	6.85	0.36
policeman	hit	demonstrator	square	T	4.55	1.99
guard	tie	prisoner	jail	T	5.7	1.85
demonstrator	throw	stone	street	T	5.7	1.0
student	read	book	library	T	6.5	0.5
pyromaniac	start	fire	forest	T	4.2	2.32
author	sign	book	bookshop	T	5.75	1.76
horse	move	cart	field	T	5.1	1.79
businessman	wear	tie	office	T	6.45	1.2
doctor	visit	patient	clinic	T	6.1	1.34
politician	sign	agreement	parliament	T	6.05	1.2
gardener	push	mower	garden	T	6.05	1.91
guest	hold	drink	bar	T	6.05	1.2
businessman	read	report	office	T	6.65	0.57
turist	read	map	street	T	6.2	1.63
illusionist	perform	trick	circus	T	6.1	1.41
soldier	throw	bomb	battlefield	T	6.45	0.92
