SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
woman	paint	toenail	T	6.1	1.51	The woman painted the toenail .	0.04776962846517563	artist_(0.120669834);girl_(0.048786927);woman_(0.04776963);painter_(0.030643256);paint_(0.026176196);	1.778572186594829e-05
reporter	hold	camera	T	4.5	1.57	The reporter held the camera .	0.007676917128264904	man_(0.23782651);woman_(0.16320266);girl_(0.05109211);boy_(0.04637284);other_(0.03144333);	1.1754107617889531e-05
programmer	use	computer	T	7.0	0.0	The programmer used the computer .	0.00022162968525663018	man_(0.04465334);men_(0.035648175);boy_(0.024117598);police_(0.02283942);woman_(0.021786638);	1.1785362403315958e-05
mason	mix	cement	T	6.65	0.65	The mason mixed the cement .			
lumberjack	use	saw	T	6.15	1.77	The lumberjack used the saw .			
firefighter	fight	fire	T	7.0	0.0	The firefighter fought the fire .			
policeman	capture	thief	T	6.8	0.51	The policeman captured the thief .	0.0022875082213431597	soldiers_(0.17947403);police_(0.16069102);guards_(0.0716739);army_(0.02904234);pirates_(0.021232942);	5.922757964071934e-07
knight	hold	sword	T	6.5	0.92	The knight held the sword .	0.012858256697654724	man_(0.13324855);woman_(0.09669303);boy_(0.067084126);other_(0.06701602);girl_(0.04792055);	0.00012573492131195962
deejay	mix	music	T	6.65	1.11	The deejay mixed the music .			
librarian	climb	ladder	T	5.1	1.67	The librarian climbed the ladder .	0.00031644763657823205	man_(0.12878893);boy_(0.06923394);woman_(0.038786344);men_(0.037337087);girl_(0.029688451);	1.888613070377687e-07
photographer	use	camera	T	6.65	1.31	The photographer used the camera .	0.012377854436635971	men_(0.017721348);film_(0.015231513);photographer_(0.012377854);artist_(0.0123554235);band_(0.012249066);	1.0881741445700754e-06
politician	sign	agreement	T	6.35	0.73	The politician signed the agreement .	0.00017772288993000984	President_(0.061564445);president_(0.04779405);parties_(0.037232872);two_(0.028518751);Governor_(0.027208295);	1.6370253206332563e-06
magician	read	hand	T	4.4	2.08	The magician read the hand .	0.0007771686068736017	man_(0.10270295);boy_(0.063457884);clerk_(0.036861915);guard_(0.031906012);woman_(0.026240228);	2.2777728645451134e-06
doctor	use	stethoscope	T	5.85	1.68	The doctor used the stethoscope .	0.05852099135518074	doctors_(0.1133302);surgeon_(0.06088669);doctor_(0.05852099);patient_(0.055725787);nurses_(0.047423303);	1.2449615951481974e-06
bartender	shake	drink	T	6.25	1.37	The bartender shook the drink .	0.15032580494880676	man_(0.19014764);bartender_(0.1503258);waiter_(0.060219992);woman_(0.047606457);waitress_(0.0394883);	1.668336295779227e-07
dealer	check	car	T	5.9	0.94	The dealer checked the car .	0.00041400434565730393	officer_(0.09195676);man_(0.085767575);cop_(0.06361669);police_(0.050921462);sheriff_(0.04976123);	1.4297695543064037e-06
